label,sms,processed_sms
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,private   account statement show   unredeemed I point call   identifier code   expire
ham,When can ü come out?,u come
ham,I sent them. Do you like?,I send like
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",find diff farm shop buy cheese way back I call
ham,Does uncle timi help in clearing cars,uncle timi help clear car
ham,Yup... How ü noe leh...,yup u noe leh
ham,Bring tat cd don forget,bring tat cd forget
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",good afternoon love   job prospect   miss I     lazy bleak hmmm   happy fill love
ham,No de. But call me after some time. Ill tell you k,de call I time ill tell k
ham,"Ok da, i already planned. I wil pick you.",ok da I already plan I wil pick
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasy call   p per min ntt ltd po box   croydon cr wb   national rate call
ham,K... Must book a not huh? so going for yoga basic on sunday?,k must book huh go yoga basic sunday
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",ltgt pple marry lover becz hav gud undrstndng dat avoid problem I send dis   u u wil get gud news friday person like tomorrow good day life break chain break suffer send   ltgt   frnd ltgt   min whn u read
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",hello news job make I wait fifth week yeah I woozle weasel exeter still home  
ham,I am in hospital da. . I will return home in evening,I hospital da   I return home evening
ham,Now get step 2 outta the way. Congrats again.,get step   outta way congrat
ham,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",single line big meaning miss anything   ur good life miss ur good life anything gud nyt
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,I go   lunch wif family aft dat I go str   orchard lor
ham,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",  ltgt g I see day ago guy want sell wifi   ltgt   g   ltgt   I blank
ham,And I don't plan on staying the night but I prolly won't be back til late,I plan stay night I prolly back til late
ham,"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",yun ahthe ubi one say u wan call tomorrowcall   look ireneere get bus ubi cresubi tech parkph st wkg daysen
ham,Do you want bold 2 or bb torch,want bold   bb torch
ham,Get ready to put on your excellent sub face :),get ready put excellent sub face
ham,"Customer place, i wil cal u sir.",customer place I wil cal u sir
ham,Senthil group company Apnt 5pm.,senthil group company apnt pm
ham,Nice.nice.how is it working?,nicenicehow work
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",nd time try   contact u u win   pound prize   claim easy call   p per min btnationalrate
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,rajipls I favour pls convey birthday wish nimya pls today birthday
ham,"Yep, at derek's house now, see you Sunday &lt;3",yep dereks house see sunday lt
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",send jd customer service cum account executive ur mail detail contact
ham,I meant middle left or right?,I mean middle left right
ham,Wif my family booking tour package.,wif family book tour package
ham,Sorry. || mail? || ,sorry   mail  
ham,"Nothing really, just making sure everybody's up to speed",nothing really make sure everybodys speed
ham,Aiyah u did ok already lar. E nydc at wheellock?,aiyah u ok already lar e nydc wheellock
ham,Call him and say you not coming today ok and tell them not to fool me like this ok,call say come today ok tell fool I like ok
ham,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),xam hall boy ask girl tell I start term dis answer I den manage lot hesitation n lookin around silently say intha ponnungale ipaditan
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,hi babe I home wanna something xx
ham,Reverse is cheating. That is not mathematics.,reverse cheat mathematic
ham, &lt;#&gt;  mins but i had to stop somewhere first.,  ltgt   min I stop somewhere first
ham,"Until 545 lor... Ya, can go 4 dinner together...",  lor ya go   dinner together
ham,K and you're sure I don't have to have consent forms to do it :V,k sure I consent form v
ham,Even if he my friend he is a priest call him now,even friend priest call
ham,"Almost there, see u in a sec",almost see u sec
ham,K still are you loving me.,k still love I
ham,"Call me, i am senthil from hsbc.",call I I senthil hsbc
ham,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",dear friend sorry late information today birthday love arpraveesh detail log face book see number   ltgt   miss delicious treat
ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",brainless baby dolld vehicle sariyag drive madoke barolla
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,ur ringtone service change   free credit go clubmobilescom choose content stop txt club stop   pwk club po box mk wt
ham,Aight should I just plan to come up later tonight?,aight I plan come later tonight
ham,What r u cooking me for dinner?,r u cook I dinner
ham,"It‘s reassuring, in this crazy world.",reassuring crazy world
ham,Am in film ill call you later.,film ill call later
ham,Eat jap done oso aft ur lect wat... Ü got lect at 12 rite... ,eat jap oso aft ur lect wat u get lect   rite
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,yeah get   v apologetic n fall actin like spoilt child get catch till   go badly cheer
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",sorry chikku cell get problem tht I able reply u msg u
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,k ill drinkpa I need srs model pls send mail pa
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someone u know ask date service   contact guess call   reveal po box wu
ham,Be happy there. I will come after noon,happy I come noon
ham,No need lar i go engin? Cos my sis at arts today...,need lar I go engin cos sis art today
ham,Yup ok thanx...,yup ok thanx
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,I hate turn fun shopping trip annoying day everything would look house
ham,I'm reaching home in 5 min.,I reach home   min
ham,Just sleeping..and surfing,sleepingand surfing
ham,Hurry home. Soup is DONE!,hurry home soup
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,dun believe leh I tot I tell true already I thk muz c us tog believe
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,cocksucker make feel well ipad worthless garbage novelty item feel bad even want one
ham,Do you know where my lab goggles went,know lab goggle go
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,bloomberg message center   wait apply future httpcareer bloombergcom
ham,R u meeting da ge at nite tmr?,r u meet da ge nite tmr
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ever green quote ever tell jerry cartoon person irritate u always one love u vry much fail express    gud nyt
ham,I'm gonna rip out my uterus.,I go rip uterus
ham,Hey whats up? U sleeping all morning?,hey u sleep morning
ham,Sending you greetings of joy and happiness. Do have a gr8 evening,send greeting joy happiness gr evening
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,k fyi x ride early tomorrow morning crash place tonight
spam,88066 FROM 88066 LOST 3POUND HELP,    lose pound help
ham,Am okay. Will soon be over. All the best,okay soon good
ham,"Awesome, text me when you're restocked",awesome text I restock
ham,Watching telugu movie..wat abt u?,watch telugu moviewat abt u
ham,Sorry that was my uncle. I.ll keep in touch,sorry uncle ill keep touch
ham,"""Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic""",petey boy whereare I friendsare thekingshead come canlove nic
ham,Howz pain?hope u r fine..,howz painhope u r fine
